Id,RefPeakPosition,PeakPosition,PeakShift,MineralNames,PeakgroupNames,PeakNames,Defect_WN,MolarAbsCoeffs,LinAbsCoeffs,PeakIntensityA,PeakIntensityB,PeakIntensityC,Density,Use2Quant,QuantFactor_total,QuantFactor_alpha,QuantFactor_beta,QuantFactor_gamma,PeakRangeMin,PeakRangeMax,PeakShift_minus,PeakShift_plus,Element,Comment,Erel_kJ_mol_1,dOH_a,R,G,B,LineStyle,LineWidth,Active,FaceAlpha
37,3622,3622,0,CPX,CPX_NG_Group1,"(Fe3+ ,H+ )×Si",3685,45000,,31,65,4,3.335,1,0.1200,0.3872,0.1847,3.0010,3615,3650,-7,28,Fe,,,,0.5,0,0,A-,1,1,0.2
38,3547,3547,0,CPX,CPX_NG_Group1,[(1H+ )M2 (Ti4+ )M1 (Al3+ )Si ]× _a,3590,61000,,5,12,83,3.335,1,0.0886,1.7711,0.7380,0.1067,3530,3550,-17,3,Ti,,,,0.5,0.9,0.35,A-,1,1,0.2
39,3532,3532,0,CPX,CPX_NG_Group1,[(1H+ )M2 (Ti4+ )M1 (Al3+ )Si ]× _b,3575,65000,,5,14,81,3.335,1,0.0831,1.6621,0.5936,0.1026,3520,3540,-12,8,Ti,,,,0.5,0.9,0.35,A-,1,1,0.2
40,3463,3463,0,CPX,CPX_NG_Group1,[(1H+ )M2 (Al3+ )M1 ]× _2,3506,90000,,17,27,56,3.335,1,0.0600,0.3531,0.2223,0.1072,3438,3465,-25,2,Al,,,,0.5,0.9,0.35,A-,1,1,0.2
41,3432,3432,0,CPX,CPX_NG_Group1,"(Na+ ,H+ )×M2 ro M2 [ ]",3481,125000,,42,29,29,3.335,1,0.0432,0.1029,0.1490,0.1490,3413,3450,-19,18,Na,,,,0,1,0,A-,1,1,0.2
42,3720,3720,0,CPX,CPX_NG_Group2,Amphibole inclusion 1,3674,0,,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Inclusion,Amphibole,,,1,0,0,A-,1,1,0.2
43,3668,3668,0,CPX,CPX_NG_Group2,Amphibole inclusion 2,3660,0,,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Inclusion,Amphibole,,,1,0,0,A-,1,1,0.2
44,3645,3645,0,CPX,CPX_NG_Group2,"((Al,Fe)3+ ,H+ )×Si",3688,40000,,46,53,1,3.335,1,0.1350,0.2936,0.2548,13.5047,3647,3650,2,5,Al,,,,0.5,0.9,0.35,A-,1,1,0.2
45,3622,3622,0,CPX,CPX_NG_Group2,"(Fe3+ ,H+ )×Si",3685,45000,,31,65,4,3.335,1,0.1200,0.3872,0.1847,3.0010,3615,3650,-7,28,Fe,,,,0,0,0,A-,1,1,0.2
46,3547,3547,0,CPX,CPX_NG_Group2,[(1H+ )M2 (Ti4+ )M1 (Al3+ )Si ]× _a,3590,61000,,5,12,83,3.335,1,0.0886,1.7711,0.7380,0.1067,3530,3550,-17,3,Ti,,,,0.5,0.9,0.35,A-,1,1,0.2
47,3532,3532,0,CPX,CPX_NG_Group2,[(1H+ )M2 (Ti4+ )M1 (Al3+ )Si ]× _b,3575,65000,,5,14,81,3.335,1,0.0831,1.6621,0.5936,0.1026,3520,3540,-12,8,Ti,,,,0.5,0.9,0.35,A-,1,1,0.2
48,3463,3463,0,CPX,CPX_NG_Group2,[(1H+ )M2 (Al3+ )M1 ]× _2,3506,90000,,17,27,56,3.335,1,0.0600,0.3531,0.2223,0.1072,3438,3465,-25,2,Al,,,,0.5,0.9,0.35,A-,1,1,0.2
49,3432,3432,0,CPX,CPX_NG_Group2,"(Na+ ,H+ )×M2 ro M2 [ ]",3481,125000,,42,29,29,3.335,1,0.0432,0.1029,0.1490,0.1490,3413,3450,-19,18,Na,,,,0,0,0,A-,1,1,0.2
50,3570,3570,0,Glass,Basaltic to Basaltic-Andesite glasses Pandya et al. (1992),H2O total,3570,,61,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,0,0,,"Pandya et al. (1992) for basaltic to basaltic-andesite glasses (61 ± 1 L/ mol·cm),",,,0,0,0,A-,1,1,0.2
51,5200,5200,0,Glass,Fe-bearing andesitic glasses Mandeville et al. (2002),H2O (molecular),5200,,1.07,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"e5200 = 1.07 ± 0.07 L/mol·cm (Fig. 2b). 5200 cm–1 (H2O molecular ),",,,0,0,0,A-,1,1,0.2
52,4500,4500,0,Glass,Fe-bearing andesitic glasses Mandeville et al. (2002),OH-,4500,,0.79,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,, e4500 = 0.79 ± 0.07 L/mol·cm 4500 cm–1 (water dissolved as hydroxyl groups),,,0,0,0,A-,1,1,0.2
53,3570,3570,0,Glass,Fe-bearing andesitic glasses Mandeville et al. (2002),H2O total,3570,,62.32,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,62.32 ± 0.42  total H2O absorbance peak at 3570 cm–1,,,0,0,0,A-,1,1,0.2
54,1630,1630,0,Glass,Fe-bearing andesitic glasses Mandeville et al. (2002),H2O (molecular),1630,,42.34,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,, e1630 = 42.34 ± 2.77 L/mol·cm molecular water absorbance peak at 1630 cm–1,,,0,0,0,A-,1,1,0.2
55,5200,5200,0,Glass,Fe-free andesitic glasses  Mandeville et al. (2002),H2O (molecular),5200,,1.46,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"e5200 =1.46 ± 0.07 L/mol·cm (Fig. 2b). 5200 cm–1 (H2O molecular ),",,,0,0,0,A-,1,1,0.2
56,4500,4500,0,Glass,Fe-free andesitic glasses  Mandeville et al. (2002),OH-,4500,,0.89,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,, e4500 =0.89 ± 0.07 L/mol·cm 4500 cm–1 (water dissolved as hydroxyl groups),,,0,0,0,A-,1,1,0.2
57,3570,3570,0,Glass,Fe-free andesitic glasses  Mandeville et al. (2002),H2O total,3570,,69.21,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,69.21 ± 0.52 total H2O absorbance peak at 3570 cm–1,,,0,0,0,A-,1,1,0.2
58,1630,1630,0,Glass,Fe-free andesitic glasses  Mandeville et al. (2002),H2O (molecular),1630,,52.05,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,, e1630 =52.05 ± 2.85 L/mol·cm L/mol·cm molecular water absorbance peak at 1630 cm–1,,,0,0,0,A-,1,1,0.2
59,5200,5200,0,Glass,Fe-free Glass Yamashita et al. (1997) ,H2O (molecular),5200,,1.6,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
60,4500,4500,0,Glass,Fe-free Glass Yamashita et al. (1997) ,OH-,4500,,0.94,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
61,3570,3570,0,Glass,Fe-free Glass Yamashita et al. (1997) ,H2O total,3570,,68,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"Yamashita et al. (1997)  Fe-free composition (e3570 = 68 ±1.0 L/mol·cm, e4500 = 0.94 ± 0.06 L/mol·cm, and e5200 = 1.6 ± 0.3 L/mol·cm)",,,0,0,0,A-,1,1,0.2
62,5200,5200,0,Glass,Glass King (1999),H2O (molecular),5200,,1.08,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"e5200 = 1.08 ± 0.11 L/mol·cm, and 40.83 ± 4.12 L/mol·cm for e1630; see King 1999 for glass compositions and Eggler and Burnham 1973 for bulk composition)",,,0,0,0,A-,1,1,0.2
63,1630,1630,0,Glass,Glass King (1999),H2O (molecular),1630,,40.83,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"e5200 = 1.08 ± 0.11 L/mol·cm, and 40.83 ± 4.12 L/mol·cm for e1630; see King 1999 for glass compositions and Eggler and Burnham 1973 for bulk composition)",,,0,0,0,A-,1,1,0.2
64,5200,5200,0,Glass,Icelandite (Fe-rich andesite)  Jakobsson (1997),H2O (molecular),5200,,1.25,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"Jakobsson (1997) for an icelandite (Fe-rich andesite) composition (e4500 = 0.95 ± 0.10 L/mol·cm, e5200 = 1.25 ± 0.05 L/mol·cm, and e1630 = 42 ± 2 L/mol·cm)",,,0,0,0,A-,1,1,0.2
65,4500,4500,0,Glass,Icelandite (Fe-rich andesite)  Jakobsson (1997),OH-,4500,,0.95,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"Jakobsson (1997) for an icelandite (Fe-rich andesite) composition (e4500 = 0.95 ± 0.10 L/mol·cm, e5200 = 1.25 ± 0.05 L/mol·cm, and e1630 = 42 ± 2 L/mol·cm)",,,0,0,0,A-,1,1,0.2
66,1630,1630,0,Glass,Icelandite (Fe-rich andesite)  Jakobsson (1997),H2O (molecular),1630,,42,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"Jakobsson (1997) for an icelandite (Fe-rich andesite) composition (e4500 = 0.95 ± 0.10 L/mol·cm, e5200 = 1.25 ± 0.05 L/mol·cm, and e1630 = 42 ± 2 L/mol·cm)",,,0,0,0,A-,1,1,0.2
67,4500,4500,0,Glass,Mt. Hood andesite King (1999),OH-,4500,,1.15,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"e3570 = 70.32 ± 6.86 L/mol·cm, e4500 = 1.15 ± 0.17 L/mol·cm)",,,0,0,0,A-,1,1,0.2
68,3570,3570,0,Glass,Mt. Hood andesite King (1999),H2O total,3570,,70.32,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,"e3570 = 70.32 ± 6.86 L/mol·cm, e4500 = 1.15 ± 0.17 L/mol·cm)",,,0,0,0,A-,1,1,0.2
69,3615,3615,0,Melt Inclusion,no ref,Granitic  Melt,3615,,50,100,100,100,,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
70,3280,3280,0,Rutile,Rutile Group 1,Ti3+,3280,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3278,3281,-2,1,Ti3+,Maldener et al. (2001) ,,,0.80392,0,0,A-,1,1,0.2
71,3295,3295,0,Rutile,Rutile Group 1,Fe3+,3295,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3293,3298,-2,3,Fe3+,Maldener et al. (2001) ,,,0.50196,0.19216,0.56863,A-,1,1,0.2
72,3323,3323,0,Rutile,Rutile Group 1,Al3+,3323,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3322,3327,-1,4,Al3+,Maldener et al. (2001) ,,,0.14118,0.54902,0.26275,A-,1,1,0.2
73,3280,3280,0,Rutile,Rutile Group 2,Ti3+,3280,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3278,3281,-2,1,Ti3+,Maldener et al. (2001) ,,,0.80392,0,0,A-,1,1,0.2
74,3295,3295,0,Rutile,Rutile Group 2,Fe3+,3295,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3293,3298,-2,3,Fe3+,Maldener et al. (2001) ,,,0.50196,0.19216,0.56863,A-,1,1,0.2
75,3370,3370,0,Rutile,Rutile Group 2,Fe2+,3370,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3365,3375,-5,5,Fe2+,Maldener et al. (2001) ,,,0.17255,0.59216,1,A-,1,1,0.2
76,3390,3390,0,Rutile,Rutile Group 2,Cr2+,3390,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3385,3395,-5,5,Cr2+,Maldener et al. (2001) ,,,0.4,0.40392,0.4,A-,1,1,0.2
77,3349,3349,0,Rutile,Rutile Group 2,Mg2+,3349,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3345,3352,-4,3,Mg2+,Maldener et al. (2001) ,,,0.98039,0.63922,0.027451,A-,1,1,0.2
78,3310,3310,0,Rutile,Rutile Group 2,V3+,3310,38000,,50,50,0,4.23,1,0.2242,0.1121,0.1121,0,3306,3314,-4,4,V3+,Maldener et al. (2001) ,,,0,0,0,A-,1,1,0.2
79,3674,3674,0,Hydrous phases,Amphibole,Amphibole ,3674,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Amphibole,,,,0,0,0,A-,1,1,0.2
80,3660,3660,0,Hydrous phases,Amphibole,Amphibole ,3660,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Amphibole,,,,0,0,0,A-,1,1,0.2
81,3676,3676,0,Hydrous phases,Chlorite,Chlorite ,3676,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Chlorite,,,,0,0,0,A-,1,1,0.2
82,3558,3558,0,Hydrous phases,Chlorite,Chlorite ,3558,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3550,3580,-8,22,Chlorite,,,,0,0,0,A-,1,1,0.2
83,3400,3400,0,Hydrous phases,Chlorite,Chlorite ,3400,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3400,3400,0,0,Chlorite,,,,0,0,0,A-,1,1,0.2
84,3400,3400,0,Hydrous phases,Fluid Inclusion,Fluid Inclusion ,3400,0,81,100,100,100,1,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,H2O,,,,0,0,0,A-,1,1,0.2
85,3610,3610,0,Hydrous phases,Mica,Mica ,3610,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Mica,,,,0,0,0,A-,1,1,0.2
86,3694,3694,0,Hydrous phases,Antigorite,Antigorite ,3694,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Antigorite,,,,0,0,0,A-,1,1,0.2
87,3525,3525,0,Hydrous phases,Ti-Clinohumit,Ti-Clinohumit ,3525,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Ti-Clinohumit,,,,0,0,0,A-,1,1,0.2
88,3564,3564,0,Hydrous phases,Ti-Clinohumit,Ti-Clinohumit ,3564,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Ti-Clinohumit,,,,0,0,0,A-,1,1,0.2
89,3369,3369,0,Hydrous phases,Ti-Clinohumit,Ti-Clinohumit ,3369,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,Ti-Clinohumit,,,,0,0,0,A-,1,1,0.2
90,3363,3363,0,Hydrous phases,Epidote,Epidote ,3363,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3340,3380,-23,17,Epidote,,,,0,0,0,A-,1,1,0.2
91,3157,3157,0,Hydrous phases,Zoisite,Zoisite ,3157,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3147,3167,-10,10,Zoisite,,,,0,0,0,A-,1,1,0.2
92,0,0,0,Garnet,Pyrope,PeakName,,Integrated Molar Abs. Coeff: I [L/(mol.cm2)),,100,100,100,3.74,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
93,0,0,0,Garnet,Grossular,PeakName,,Integrated Molar Abs. Coeff: I [L/(mol.cm2)),,100,100,100,3.6,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
94,0,0,0,Garnet,Hydrogrossular,PeakName,,Integrated Molar Abs. Coeff: I [L/(mol.cm2)),,100,100,100,3.6,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
95,3651,3651,0,Garnet,Spessartine_1,Peak 3651,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0.0745,0.6235,1,A-,1,1,0.2
96,3621,3621,0,Garnet,Spessartine_1,Peak 3621,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,1,0,0,A-,1,1,0.2
97,3600,3600,0,Garnet,Spessartine_1,Peak 3600,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,1,0,A-,1,1,0.2
98,3560,3560,0,Garnet,Spessartine_1,Peak 3560,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0.9294,0.6941,0.1255,A-,1,1,0.2
99,3537,3537,0,Garnet,Spessartine_1,Peak 3537,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
100,3500,3500,0,Garnet,Spessartine_1,Peak 3500,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
101,3645,3645,0,Garnet,Spessartine_2,Peak 3645,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0.0745,0.6235,1,A-,1,1,0.2
102,3587,3587,0,Garnet,Spessartine_2,Peak 3587,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,1,0,A-,1,1,0.2
103,3555,3555,0,Garnet,Spessartine_2,Peak 3555,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0.9294,0.6941,0.1255,A-,1,1,0.2
